"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","Test Case 2: Add to Cart","0"
"0","","0","","1","0","Test Case 4: Checkout – Enter Personal Details","0"
"0","","0","","1","0","Test Case 3: Cart Verification","0"
"0","","0","","1","0","Test Case 5: Finish the Order","0"
"0","Sauce Demo Automation","0","E2E Checkout Flow","1","0","Test Case 1: Login","0"
